sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
5769,0.00108077542451,74.60532879713291,36.59335909754086,False,-2.9,0.49,0,3558,17.122027206048973,Khyber
5770,0.00295156305711,74.60391041819682,36.59224351901458,False,-2.9,0.49,0,3562,17.23612125786936,Khyber
5771,0.00293012389437,74.59696442624633,36.59379636876237,False,-2.9,0.49,0,3591,17.86990350173198,Khyber
5772,0.0016700560361,74.60943611640717,36.58642341256688,False,-2.9,0.49,0,3541,16.695829355523337,Khyber
5773,0.00322506250087,74.6090694650161,36.58551019748928,False,-2.9,0.49,0,3540,16.723078510702358,Khyber
5774,0.00501331581035,74.61340233782153,36.58580551125601,False,-2.9,0.49,0,3529,16.338450986828207,Khyber
5775,0.00325169051123,74.61110853644296,36.58803910224034,False,-2.9,0.49,0,3532,16.557995622798472,Khyber
5776,0.00293155861335,74.61220050870119,36.5866760993044,False,-2.9,0.49,0,3529,16.45105408688185,Khyber
5777,0.00556505828972,74.61793016375466,36.58089271411309,False,-2.9,0.49,0,3511,15.914005290746934,Khyber
5778,0.00469265961768,74.61809298594142,36.579897528440185,False,-2.9,0.49,0,3511,15.897540629551747,Khyber
5779,0.00350576762656,74.62800090443358,36.5729869601392,False,-2.9,0.49,0,3475,15.021156626572129,Khyber
5780,0.00417140529415,74.63164693049069,36.56958242453563,False,-2.9,0.49,0,3464,14.714671881729227,Khyber
5781,0.00480598294829,74.62579693772044,36.56965643017613,False,-2.9,0.49,0,3481,15.235610788097384,Khyber
5782,0.0156198032559999,74.63052900831713,36.56305356919452,False,-2.9,0.49,0,3459,14.877206002844481,Khyber
5783,0.00416016962319,74.6299423085113,36.5592063671673,False,-2.9,0.49,0,3457,14.982574837756014,Khyber
5784,0.00421854298113,74.63161421119634,36.56007748728759,False,-2.9,0.49,0,3459,14.82145262159523,Khyber
5785,0.0170698411982,74.62213451571172,36.55528747894888,False,-2.9,0.49,0,3440,15.7372080428529,Khyber
5786,0.00343815798542,74.62289518851244,36.55401663650001,False,-2.9,0.49,0,3433,15.693430005829558,Khyber
5787,0.000838613740886,74.62328289642326,36.55389002443664,False,-2.9,0.49,0,3435,15.661692614277873,Khyber
5788,0.00140214887622,74.60922266427201,36.57223901892873,False,-2.9,0.49,0,3541,16.700000712338426,Khyber
5789,0.00122144315093,74.60800610693335,36.57322555827186,False,-2.9,0.49,0,3537,16.804800197044617,Khyber
5790,0.0025367532535,74.5999974372582,36.57774269964997,False,-2.9,0.49,0,3529,17.511843148510117,Khyber
5791,0.00391404361693,74.5991457063258,36.57804866221274,False,-2.9,0.49,0,3531,17.58789055256486,Khyber
5792,0.00191408034817,74.59653521394274,36.58057419400314,False,-2.9,0.49,0,3550,17.823402560794783,Khyber
5793,0.000859205069516,74.59016118246592,36.58470981906287,False,-2.9,0.49,0,3568,18.40552390073025,Khyber
5794,0.0030085878548599,74.58178793299152,36.59355742334138,False,-2.9,0.49,0,3614,19.21625075852526,Khyber
5795,0.00111656872567,74.57807583389578,36.59485647961152,False,-2.9,0.49,0,3609,19.55966493470861,Khyber
5796,0.00213665052437,74.57521533324787,36.59579691515166,False,-2.9,0.49,0,3621,19.824053479248153,Khyber
5797,0.00150980954911,74.5737669033241,36.59625784293742,False,-2.9,0.49,0,3624,19.95787238990723,Khyber
5798,0.00364465789376,74.56465354513517,36.59644805306589,False,-2.9,0.49,0,3686,20.76947129086401,Khyber
5799,0.00198068582365,74.5608053166266,36.59982454866742,False,-2.9,0.49,0,3669,20.842375250209987,Yarzrich
5800,0.00148579647405,74.56127175444307,36.60063940023809,False,-2.9,0.49,0,3665,20.747839884625627,Yarzrich
5801,0.00345766312529,74.63318372580852,36.55381926301772,False,-2.9,0.49,0,3435,14.79244445177081,Khyber
5802,0.00438524224796,74.64047050990128,36.56048130843327,False,-2.9,0.49,0,3425,14.03167211030797,Khyber
5803,0.00229481786554,74.65611669365882,36.54713001016938,False,-2.9,0.49,0,3372,12.959039077318009,Khyber
5804,0.00316931057934,74.66239437017343,36.54769327303242,False,-2.9,0.49,0,3355,12.401883866294854,Khyber
5805,0.00230944647314,74.67463740317504,36.549005347684265,False,-2.9,0.49,0,3332,11.310560815808953,Khyber
5806,0.00260903650676,74.67964050684202,36.548720086826286,False,-2.9,0.49,0,3323,10.892081320691108,Khyber
5807,0.00210017718419,74.68050336463699,36.5485266664971,False,-2.9,0.49,0,3322,10.824962526806518,Khyber
5808,0.0006499806221569,74.68105170212363,36.548536645343056,False,-2.9,0.49,0,3322,10.77792596473561,Khyber
5809,0.00566065642109,74.72715048025313,36.54633569613593,False,-5.46,0.51,0,3204,6.9430162370888056,Karimabad Khyber
5810,0.00114347094997,74.72615108167506,36.54651365372525,False,-5.46,0.51,0,3205,7.031538340665214,Karimabad Khyber
5811,0.00346570482982,74.72850867848561,36.54278862530221,False,-5.46,0.51,0,3195,6.847966861788985,Karimabad Khyber
5812,0.00329049630952,74.73670523074595,36.54287180217012,False,-5.46,0.51,0,3192,6.118458951084898,Karimabad Khyber
5813,0.0075593289002399,74.74335571834257,36.53213577734128,False,-5.46,0.51,0,3180,5.789109479476744,Karimabad Khyber
5814,0.00348501008749,74.74658421569612,36.53187837707283,False,-5.46,0.51,0,3151,5.525861881160505,Karimabad Khyber
5815,0.00149397213955,74.7469467116758,36.53246380534048,False,-5.46,0.51,0,3157,5.473653062741814,Karimabad Khyber
5816,0.00665482230507,74.74777515120425,36.53201575989549,False,-5.46,0.51,0,3160,5.420577044521713,Karimabad Khyber
5817,0.00195833572674,74.75042205077085,36.53231424674871,False,-5.46,0.51,0,3145,5.187168789442594,Karimabad Khyber
5818,0.00143405946031,74.7505316496051,36.53372688317509,False,-5.46,0.51,0,3144,5.125063559542736,Karimabad Khyber
5819,0.00180177091512,74.75012656677653,36.53460909987727,False,-5.46,0.51,0,3150,5.128651305390238,Karimabad Khyber
5820,0.00209184552734,74.74735077835221,36.53328505387909,False,-5.46,0.51,0,3153,5.4100682580125525,Karimabad Khyber
5821,0.0016801803032,74.75117167078496,36.53186792364721,False,-5.46,0.51,0,3143,5.142259299414825,Karimabad Khyber
5822,0.00131675657103,74.75227919275872,36.53008454409208,False,-5.46,0.51,0,3136,5.126671622053291,Karimabad Khyber
5823,0.00443928931813,74.75233859462107,36.52949265512623,False,-5.46,0.51,0,3123,5.1486666034372215,Karimabad Khyber
5824,0.0179237925811,74.76093333142882,36.52836530205901,False,-5.46,0.51,0,3124,4.521824955290824,Karimabad Khyber
5825,0.00559143713125,74.6705815443645,36.5282261200982,False,-2.9,0.49,0,3328,12.205587764974071,Karimabad Khyber
5826,0.00144641752727,74.67191475702667,36.52837435447249,False,-2.9,0.49,0,3326,12.085479710031114,Karimabad Khyber
5827,0.00633040874484,74.71646473058816,36.53192110354077,False,-5.46,0.51,0,3213,8.109120121503734,Karimabad Khyber
5828,0.0053946206328,74.73064158755638,36.524775835353424,False,-5.46,0.51,0,3155,7.138114018547208,Karimabad Khyber
5829,0.00120284542018,74.76300508125797,36.52801200245231,False,-5.46,0.51,0,3117,4.382721018072381,Karimabad Khyber
5830,0.00177373135264,74.7696339166855,36.52584929737272,False,-5.46,0.51,0,3098,4.036610679515364,Karimabad Khyber
5831,0.00806287186142,74.77282531804653,36.52525324118573,False,-5.46,0.51,0,3091,3.8630161342738085,Karimabad Khyber
5832,0.00126177906395,74.77235067707181,36.525694641179,False,-5.46,0.51,0,3093,3.8619216627951336,Karimabad Khyber
5833,0.00280096174724,74.77477965023338,36.52248693800078,False,-5.46,0.51,0,3087,3.9558142271835557,Karimabad Khyber
5834,0.00182680988478,74.77526332853452,36.52360654505242,False,-5.46,0.51,0,3089,3.835390158463171,Karimabad Khyber
5835,0.00145386475624,74.77477986667623,36.52326437175375,False,-5.46,0.51,0,3084,3.892730740707077,Karimabad Khyber
5836,0.00564745191152,74.7753897450201,36.52485407890741,False,-5.46,0.51,0,3083,3.728022806226131,Karimabad Khyber
5837,0.00127063552605,74.77496503763388,36.52528669112858,False,-5.46,0.51,0,3087,3.7211786135743994,Karimabad Khyber
5838,0.000972087310946,74.77557244442231,36.52549420347168,False,-5.46,0.51,0,3085,3.666249183623935,Karimabad Khyber
5839,0.00241073838364,74.77448399461613,36.52556285345595,False,-5.46,0.51,0,3089,3.730933799063662,Karimabad Khyber
5840,0.0011359406158399,74.77418765860583,36.52513471634911,False,-5.46,0.51,0,3090,3.782923360551238,Karimabad Khyber
5841,0.0008969475366,74.77447303505515,36.52650912028611,False,-5.46,0.51,0,3086,3.6601387577893636,Karimabad Khyber
5842,0.0172260722516,74.7760384402196,36.52632445017289,False,-5.46,0.51,0,3085,3.5719994394282666,Karimabad Khyber
5843,0.0030369829353,74.77833861667726,36.52261696390849,False,-5.46,0.51,0,3083,3.736151638962002,Karimabad Khyber
5844,0.0039097862729,74.77914909539986,36.52222829024454,False,-5.46,0.51,0,3074,3.7246786268891765,Karimabad Khyber
5845,0.00285082846456,74.77293287633557,36.52160495630153,False,-5.46,0.51,0,3100,4.140181781914554,Karimabad Khyber
5846,0.0037898171676,74.7717129303426,36.52178237448326,False,-5.46,0.51,0,3098,4.201892690209893,Karimabad Khyber
5847,0.000804658262565,74.77102943006065,36.52161401183616,False,-5.46,0.51,0,3091,4.258288162467391,Karimabad Khyber
5848,0.00123313004512,74.77048637311933,36.52242634150895,False,-5.46,0.51,0,3110,4.230119075115113,Karimabad Khyber
5849,0.00100602807898,74.77224385787054,36.52388462003031,False,-5.46,0.51,0,3093,4.004590426955984,Karimabad Khyber
5850,0.00167631774574,74.7711486324936,36.52523280343632,False,-5.46,0.51,0,3093,3.976630123352902,Karimabad Khyber
5851,0.000915867422825,74.7700955400953,36.52532346464948,False,-5.46,0.51,0,3096,4.041805911286268,Karimabad Khyber
5852,0.00027348327645,74.77076554798244,36.525585173790525,False,-5.46,0.51,0,3094,3.977234180536308,Karimabad Khyber
5853,0.0028281839664899,74.77152377986563,36.526239476240136,False,-5.46,0.51,0,3092,3.8785644072083056,Karimabad Khyber
5854,0.000806104738828,74.7698617288049,36.52628967575319,False,-5.46,0.51,0,3099,3.9901174468024165,Karimabad Khyber
5855,0.00126382383462,74.77023304177841,36.52643691987502,False,-5.46,0.51,0,3094,3.953966457635636,Karimabad Khyber
5856,0.0157408585771,74.78283886125463,36.52168760151959,False,-5.46,0.51,0,3075,3.581362027029655,Karimabad Khyber
5857,0.0009760046042789,74.77788508123223,36.52028788652477,False,-5.46,0.51,0,3081,3.964483151213269,Karimabad Khyber
5858,0.00233936156555,74.77767245494728,36.52165858415179,False,-5.46,0.51,0,3097,3.856385871764397,Karimabad Khyber
5859,0.00111479959921,74.84229842774961,36.50519594877439,False,-5.46,0.51,1,2801,3.460016678593468,Janabad
5860,0.000901165550232,74.83719874884522,36.505221262726046,False,-5.46,0.51,1,2830,3.9009075879469965,Janabad
5861,0.00161883146721,74.83704332803072,36.50381704003615,False,-5.46,0.51,1,2839,3.879220902550331,Janabad
5862,0.000413127670753,74.82917405281059,36.503461511343815,False,-5.46,0.51,1,2868,4.563044593459136,Janabad
5863,0.00179501893797,74.84487157505633,36.498508666462094,False,-5.46,0.51,1,2819,3.1032895357624053,Janabad
5864,0.00172073911064,74.8452898233008,36.49823272771135,False,-5.46,0.51,1,2815,3.064047866374071,Janabad
5865,0.00677647170384,74.84113508282856,36.498415459717705,False,-5.46,0.51,1,2842,3.435979772183963,Janabad
5866,0.000769819662684,74.83896148256656,36.49991868398045,False,-5.46,0.51,1,2840,3.6429402076089876,Janabad
5867,0.000482110434313,74.84106857683771,36.50054775646806,False,-5.46,0.51,1,2830,3.4637092634933504,Janabad
5868,0.000824353398135,74.842325222007,36.500547597083845,False,-5.46,0.51,1,2834,3.352305859014305,Janabad
5869,0.00550219240266,74.83866399497921,36.49662035849253,False,-5.46,0.51,1,2858,3.65110891377051,Janabad
5870,0.00137413495424,74.83760286250106,36.49672325433468,False,-5.46,0.51,1,2856,3.745976902781884,Janabad
5871,0.00879750905887,74.83480749163796,36.49534374783,False,-5.46,0.51,1,2866,3.9983932362791257,Janabad
5872,0.0005471512612269,74.8340483697728,36.49648075623047,False,-5.46,0.51,1,2863,4.063727291658492,Janabad
5873,0.00079261031542,74.8337204247839,36.49633790991201,False,-5.46,0.51,1,2872,4.093136834464258,Janabad
5874,0.0037904523648,74.83348170344414,36.49685731433612,False,-5.46,0.51,1,2867,4.114424777385286,Janabad
5875,0.00599200050621,74.83076573179585,36.494237708561776,False,-5.46,0.51,1,2881,4.365243797878203,Janabad
5876,0.00354037903391,74.83190909965795,36.49317414260834,False,-5.46,0.51,1,2865,4.272242818619396,Janabad
5877,0.00225713460246,74.82673962358392,36.49395908565253,False,-5.46,0.51,1,2891,4.726372157819304,Janabad
5878,0.0010635267255599,74.82729550549661,36.49614815179252,False,-5.46,0.51,1,2890,4.6676339384375245,Janabad
5879,0.0005615202220129,74.82346260434129,36.49467960292304,False,-5.46,0.51,1,2906,5.014653429791953,Janabad
5880,0.0026338114195899,74.82051328775476,36.492674153211226,False,-5.46,0.51,1,2891,5.291941836758767,Janabad
5881,0.000529404247995,74.82148906145089,36.49263472665778,False,-5.46,0.51,1,2892,5.205394787674412,Janabad
5882,0.000589235004584,74.81928786926116,36.49343454215614,False,-5.46,0.51,1,2891,5.39487490613834,Janabad
5883,0.000912677870133,74.8189895745078,36.494019001321696,False,-5.46,0.51,1,2899,5.417602660649578,Janabad
5884,0.0012492893396,74.82180953288848,36.49843446923581,False,-5.46,0.51,1,2918,5.161586986166123,Janabad
5885,0.00618601282391,74.8192306427518,36.50182287295638,False,-5.46,0.51,1,2937,5.360554287566817,Karimabad Khyber
5886,0.00329826829116,74.82059977228481,36.50445151815687,False,-5.46,0.51,1,2928,5.109691075007753,Karimabad Khyber
5887,0.00464670574929,74.81701866128135,36.50619285233384,False,-5.46,0.51,1,2947,4.841962160833954,Karimabad Khyber
5888,0.00337804220037,74.81505781576075,36.50489763370808,False,-5.46,0.51,1,2963,4.947025720604098,Karimabad Khyber
5889,0.00453012864502,74.81328504851902,36.50451346784744,False,-5.46,0.51,1,2958,4.962416729267732,Karimabad Khyber
5890,0.000683222030153,74.80929199075834,36.5051708590886,False,-5.46,0.51,1,2979,4.8478412058535865,Karimabad Khyber
5891,0.0158964796988,74.80830588790037,36.50379035889575,False,-5.46,0.51,1,2977,4.994574497253586,Karimabad Khyber
5892,0.00170856332489,74.80631101244799,36.49730422524754,False,-5.46,0.51,1,2958,5.707638889432158,Karimabad Khyber
5893,0.00199568380156,74.79969125734972,36.4991055959844,False,-5.46,0.51,1,3004,5.524837137950218,Karimabad Khyber
5894,0.000684919387433,74.80056074462014,36.4984213920501,False,-5.46,0.51,1,2996,5.59483459844547,Karimabad Khyber
5895,0.00308552949982,74.79364674137848,36.500238836443714,False,-5.46,0.51,0,3015,5.471661091796152,Karimabad Khyber
5896,0.0027998420568299,74.79982757219857,36.50780633037892,False,-5.46,0.51,1,3009,4.560192049594864,Karimabad Khyber
5897,0.00337067983915,74.79981955458749,36.50711341237679,False,-5.46,0.51,1,3013,4.636946555929244,Karimabad Khyber
5898,0.000994083713937,74.79751801451128,36.50942639780517,False,-5.46,0.51,1,3020,4.406752084962138,Karimabad Khyber
5899,0.0046003431106999,74.79901803842824,36.51031143813624,False,-5.46,0.51,1,3018,4.291198607590028,Karimabad Khyber
5900,0.00282820176498,74.79955865167763,36.51218330261886,False,-5.46,0.51,1,3023,4.078807942427266,Karimabad Khyber
5901,0.00605913551785,74.80088983659067,36.512912760896825,False,-5.46,0.51,1,3022,3.986008787184661,Karimabad Khyber
5902,0.00110189129537,74.79933950338035,36.51444506894831,False,-5.46,0.51,1,3020,3.831550927964835,Karimabad Khyber
5903,0.000877200362616,74.8000410285768,36.51494534801674,False,-5.46,0.51,1,3023,3.7687678297902125,Karimabad Khyber
5904,0.0044069534950899,74.8019784512474,36.51428346404327,False,-5.46,0.51,1,3014,3.826524025383014,Karimabad Khyber
5905,0.00338800877537,74.79319766586237,36.51029203928426,False,-5.46,0.51,0,3048,4.386637136214466,Karimabad Khyber
5906,0.00540304273808,74.79161830924463,36.50954755451082,False,-5.46,0.51,0,3024,4.502013392598941,Karimabad Khyber
5907,0.00137621356666,74.79115734745231,36.51152814741389,False,-5.46,0.51,0,3045,4.301370354671653,Karimabad Khyber
5908,0.00286619316121,74.78659834476956,36.51359060883547,False,-5.46,0.51,0,3049,4.221746583435917,Karimabad Khyber
5909,0.00523206720444,74.78986971360031,36.51513791767884,False,-5.46,0.51,0,3039,3.9554982824050184,Karimabad Khyber
5910,0.0022139295221,74.78848659437176,36.51471990484544,False,-5.46,0.51,0,3054,4.042239399996439,Karimabad Khyber
5911,0.0010143237063399,74.786350432311,36.515583671816366,False,-5.46,0.51,0,3056,4.027201214866621,Karimabad Khyber
5912,0.00152419828703,74.78387338791586,36.51411318205452,False,-5.46,0.51,0,3058,4.26918765539718,Karimabad Khyber
5913,0.00180870571069,74.78435916496859,36.5139490931874,False,-5.46,0.51,0,3053,4.2668172640121345,Karimabad Khyber
5914,0.00479856104291,74.7876000003028,36.517805761825024,False,-5.46,0.51,0,3049,3.756054666114078,Karimabad Khyber
5915,0.0009394742940109,74.78655515628691,36.51797528464981,False,-5.46,0.51,0,3054,3.7782428132013948,Karimabad Khyber
5916,0.00832057004868,74.78831219326018,36.519018306285865,False,-5.46,0.51,0,3057,3.60698760849451,Karimabad Khyber
5917,0.00340812545876,74.79131934311812,36.51940698959691,False,-5.46,0.51,0,3045,3.465149487555312,Karimabad Khyber
5918,0.00197935830438,74.79030548747672,36.519865843312,False,-5.46,0.51,0,3047,3.450382108222789,Karimabad Khyber
5919,0.00137486375408,74.78550703280389,36.52131035644103,False,-5.46,0.51,0,3055,3.49279353635343,Karimabad Khyber
5920,0.000613780344157,74.78766301931525,36.52102748343626,False,-5.46,0.51,0,3055,3.429859025212895,Karimabad Khyber
5921,0.00127548809532,74.78562383946672,36.52007478805782,False,-5.46,0.51,0,3069,3.607914318053492,Karimabad Khyber
5922,0.000866158760966,74.78648381595305,36.51961590823772,False,-5.46,0.51,0,3061,3.6174450599522725,Karimabad Khyber
5923,0.0026262134982,74.77852571951188,36.52375378850071,False,-5.46,0.51,0,3081,3.6283457142703415,Karimabad Khyber
5924,0.00281283297119,74.76591054224608,36.527658460053765,False,-5.46,0.51,0,3110,4.185437580243472,Karimabad Khyber
5925,0.00102757771122,74.76390202053332,36.5278081114391,False,-5.46,0.51,0,3112,4.326705290738429,Karimabad Khyber
5926,0.000656857724981,74.7645977416661,36.527771322412086,False,-5.46,0.51,0,3107,4.27653346925853,Karimabad Khyber
5927,0.00107547613062,74.76519167781612,36.52764079095003,False,-5.46,0.51,0,3110,4.240012713492627,Karimabad Khyber
5928,0.00105115911215,74.76725279007536,36.527812168909406,False,-5.46,0.51,0,3105,4.076654395278248,Karimabad Khyber
5929,0.0278192663158,74.77704887637549,36.50594797620106,False,-5.46,0.51,0,3047,5.35470042964698,Karimabad Khyber
5930,0.00302396812755,75.06031912952417,36.48798943828867,False,-5.46,0.51,0,3186,6.926135563633996,Ziārat
