area_km2,longitude,latitude,is_top200,avg_temp_c,avg_precip_mm,label
0.001129432,76.01451577,35.97774907,FALSE,-11.83,0.6,0
0.002935744,76.0146502,35.97838348,FALSE,-11.83,0.6,0
0.001821264,76.00970678,35.98044264,FALSE,-11.83,0.6,0
0.001050173,76.00500914,35.96945715,FALSE,-11.83,0.6,0
0.001474912,76.05378643,35.97568143,FALSE,-11.83,0.6,0
0.002679365,76.05618457,35.97257201,FALSE,-11.83,0.6,0
0.003644884,76.00400024,35.98442027,FALSE,-11.83,0.6,0
0.001587381,75.97885175,35.98303537,FALSE,-11.83,0.6,0
0.00070366,75.98065787,35.98163254,FALSE,-11.83,0.6,0
0.001186073,75.99473561,35.99070632,FALSE,-11.83,0.6,0
0.006304346,76.00253035,35.9208078,FALSE,-11.83,0.6,0
0.005981912,76.01536539,35.94779822,FALSE,-11.83,0.6,0
0.000907945,76.01424185,35.93924172,FALSE,-11.83,0.6,0
0.000688851,76.01374749,35.93925931,FALSE,-11.83,0.6,0
0.002215735,76.01400757,35.93860954,FALSE,-11.83,0.6,0
0.003662974,76.01309273,35.93454548,FALSE,-11.83,0.6,0
0.018752774,75.90852027,35.69301598,FALSE,-0.23,0.97,1
0.004504871,75.90872964,35.68915287,FALSE,-0.23,0.97,1
0.00037883,75.90482502,35.68661076,FALSE,-0.23,0.97,1
0.000557676,75.91390731,35.70046935,FALSE,-0.23,0.97,1
0.000634157,75.91363482,35.70032207,FALSE,-0.23,0.97,1
0.001174916,75.90989,35.70044068,FALSE,-0.23,0.97,1
0.00027407,75.91063908,35.70106797,FALSE,-0.23,0.97,1
0.001175971,75.90803724,35.70263427,FALSE,-0.23,0.97,1
0.000543943,75.90770198,35.70206038,FALSE,-0.23,0.97,1
0.000442997,75.90629651,35.70145665,FALSE,-0.23,0.97,1
0.001566009,75.94627735,35.62100229,FALSE,-5.92,0.8,0
0.000581373,75.94704609,35.60646301,FALSE,-5.92,0.8,0
0.000426614,75.94558328,35.60137871,FALSE,-5.92,0.8,0
0.000827933,75.93263119,35.59415046,FALSE,-0.23,0.97,0
0.001025019,75.95387766,35.59286522,FALSE,-5.92,0.8,0
0.002089096,75.95400286,35.59235351,FALSE,-5.92,0.8,0
0.002907249,75.95326579,35.59856807,FALSE,-5.92,0.8,0
0.000798153,75.95353372,35.59817063,FALSE,-5.92,0.8,0
0.000445104,75.95053346,35.61720873,FALSE,-5.92,0.8,0
0.000961923,75.95233031,35.56801898,FALSE,-5.92,0.8,0
0.004946993,75.88263417,35.57254271,FALSE,-0.23,0.97,0
0.000934559,75.88037936,35.56953792,FALSE,-0.23,0.97,0
0.000714465,75.88809946,35.56283147,FALSE,-0.23,0.97,0
0.000731704,75.88579781,35.58464375,FALSE,-0.23,0.97,0
0.001958264,75.83501111,35.59308963,FALSE,-0.23,0.97,0
0.000790617,75.83584644,35.59267666,FALSE,-0.23,0.97,0
0.000538864,75.83657726,35.59472489,FALSE,-0.23,0.97,0
0.000390763,75.83621984,35.59321485,FALSE,-0.23,0.97,0
0.000326414,75.8365626,35.59359947,FALSE,-0.23,0.97,0
0.00037834,75.83643879,35.59410966,FALSE,-0.23,0.97,0
0.00031508,75.83850935,35.59330156,FALSE,-0.23,0.97,0
0.00029686,75.83852141,35.59446742,FALSE,-0.23,0.97,0
0.000515071,75.83883336,35.59532549,FALSE,-0.23,0.97,0
0.000343194,75.83917332,35.59581816,FALSE,-0.23,0.97,0
0.000176286,75.83830683,35.59597852,FALSE,-0.23,0.97,0
0.000446276,75.83721211,35.59658067,FALSE,-0.23,0.97,0
0.000385814,75.83674029,35.59664125,FALSE,-0.23,0.97,0
0.000299374,75.94898721,35.99638425,FALSE,-11.83,0.6,0
0.00061195,75.94916746,35.97186292,FALSE,-11.83,0.6,0
0.000681825,75.94828943,35.96970049,FALSE,-11.83,0.6,0
0.001362211,75.77766804,35.6356004,FALSE,-0.23,0.97,0
0.004528478,75.77838861,35.63666289,FALSE,-0.23,0.97,0
0.0014312,75.78077572,35.68091585,FALSE,-0.23,0.97,0
0.000430687,75.7872472,35.68426646,FALSE,-0.23,0.97,0
0.000589581,75.78563697,35.68436796,FALSE,-0.23,0.97,0
0.000748457,75.78826508,35.68874935,FALSE,-0.23,0.97,0
0.000195436,75.78690967,35.68960465,FALSE,-0.23,0.97,0
0.000400204,75.78636851,35.68991805,FALSE,-0.23,0.97,0
0.000264212,75.78712064,35.69039128,FALSE,-0.23,0.97,0
0.000120944,75.78675351,35.69069177,FALSE,-0.23,0.97,0
0.000167548,75.78457078,35.6903811,FALSE,-0.23,0.97,0
0.000274345,75.78662296,35.69154015,FALSE,-0.23,0.97,0
0.00066979,75.78549722,35.69147009,FALSE,-0.23,0.97,0
0.000321926,75.78384241,35.69056185,FALSE,-0.23,0.97,0
0.000332411,75.78408038,35.68677488,FALSE,-0.23,0.97,0
0.000602718,75.78453557,35.68684233,FALSE,-0.23,0.97,0
0.000494198,75.78500607,35.68713797,FALSE,-0.23,0.97,0
0.000326857,75.7853706,35.68736205,FALSE,-0.23,0.97,0
0.000644013,75.77541346,35.68845339,FALSE,-0.23,0.97,0
0.000629478,75.77997949,35.83840212,FALSE,-9.14,0.75,0
0.00168923,75.78714508,35.8407176,FALSE,-9.14,0.75,0
0.001740746,75.78509151,35.84147328,FALSE,-9.14,0.75,0
0.000407118,75.79103508,35.83880384,FALSE,-9.14,0.75,0
0.00024022,75.79101157,35.83839034,FALSE,-9.14,0.75,0
0.000402611,75.78406481,35.84185938,FALSE,-9.14,0.75,0
0.001224253,75.7829428,35.84154643,FALSE,-9.14,0.75,0
0.001329193,75.78217978,35.84168964,FALSE,-9.14,0.75,0
0.00049976,75.78210717,35.84099282,FALSE,-9.14,0.75,0
0.000176835,75.7828623,35.84030757,FALSE,-9.14,0.75,0
0.00020663,75.78221467,35.83976217,FALSE,-9.14,0.75,0
0.001326921,75.74691993,35.83297198,FALSE,-9.14,0.75,0
0.000856424,75.74792767,35.83214465,FALSE,-9.14,0.75,0
0.000679601,75.74670617,35.83148097,FALSE,-9.14,0.75,0
0.000741054,75.74853581,35.8316895,FALSE,-9.14,0.75,0
0.00055825,75.74641889,35.83209458,FALSE,-9.14,0.75,0
0.032445789,75.74012117,35.82923722,FALSE,-9.14,0.75,0
0.003698641,75.74816885,35.82899089,FALSE,-9.14,0.75,0
0.000661179,75.74948352,35.82884569,FALSE,-9.14,0.75,0
0.002319914,75.74876781,35.82932914,FALSE,-9.14,0.75,0
0.00105381,75.75251918,35.82576634,FALSE,-9.14,0.75,0
0.002288069,75.76063787,35.82026294,FALSE,-9.14,0.75,0
0.005963519,75.76549348,35.8175645,FALSE,-9.14,0.75,0
0.000432545,75.76758873,35.81696898,FALSE,-9.14,0.75,0
0.010050878,75.77327623,35.8146444,FALSE,-9.14,0.75,0
0.007076017,75.7848671,35.80912151,FALSE,-9.14,0.75,0
0.001140904,75.78998363,35.80620224,FALSE,-9.14,0.75,0
0.010512499,75.79208592,35.80493799,FALSE,-9.14,0.75,0
0.002782185,75.78907656,35.80882008,FALSE,-9.14,0.75,0
0.001792723,75.78976475,35.80861722,FALSE,-9.14,0.75,0
0.001899037,75.80850932,35.79392973,FALSE,-9.14,0.75,0
0.001165709,75.80912928,35.79363599,FALSE,-9.14,0.75,0
0.001142069,75.82453615,35.7733491,FALSE,-9.14,0.75,0
0.001836832,75.82421683,35.77421437,FALSE,-9.14,0.75,0
0.011228029,75.82672598,35.77040425,FALSE,-9.14,0.75,0
0.001044693,75.82927155,35.76956499,FALSE,-9.14,0.75,0
0.001297295,75.82544026,35.7721865,FALSE,-9.14,0.75,0
0.001601203,75.82867069,35.76721409,FALSE,-9.14,0.75,0
0.003676362,75.83219479,35.76506309,FALSE,-9.14,0.75,0
0.002120874,75.85224576,35.75327908,FALSE,-9.14,0.75,0
0.002832942,75.85773375,35.74851095,FALSE,-0.23,0.97,0
0.009616001,75.85714703,35.74927931,FALSE,-0.23,0.97,0
0.000891778,75.86297844,35.7608965,FALSE,-9.14,0.75,0
0.000429713,75.8643164,35.76238369,FALSE,-9.14,0.75,0
0.000529615,75.8646368,35.76210634,FALSE,-9.14,0.75,0
0.002800408,75.86312191,35.76366386,FALSE,-9.14,0.75,0
0.00089993,75.85690344,35.76970775,FALSE,-9.14,0.75,0
0.001983683,75.85208135,35.77331879,FALSE,-9.14,0.75,0
0.000665435,75.84997239,35.77650578,FALSE,-9.14,0.75,0
0.000538551,75.85005093,35.77736949,FALSE,-9.14,0.75,0
0.000567518,75.85136687,35.77653283,FALSE,-9.14,0.75,0
0.001352869,75.80526353,35.81806924,FALSE,-9.14,0.75,0
0.000894005,75.80581941,35.81886058,FALSE,-9.14,0.75,0
0.000741009,75.80304567,35.81922947,FALSE,-9.14,0.75,0
0.000522572,75.80557534,35.81953213,FALSE,-9.14,0.75,0
0.000307489,75.8059235,35.81935884,FALSE,-9.14,0.75,0
0.001347829,75.80235253,35.82607552,FALSE,-9.14,0.75,0
0.000703158,75.79936951,35.82935176,FALSE,-9.14,0.75,0
0.00024406,75.79914329,35.82956179,FALSE,-9.14,0.75,0
0.000373752,75.79687019,35.83195389,FALSE,-9.14,0.75,0
0.000371811,75.79750631,35.83192575,FALSE,-9.14,0.75,0
0.000316037,75.79728238,35.83142025,FALSE,-9.14,0.75,0
0.000850169,75.7967357,35.8317724,FALSE,-9.14,0.75,0
0.000634193,75.79650486,35.83217336,FALSE,-9.14,0.75,0
0.001642071,75.78019891,35.83801564,FALSE,-9.14,0.75,0
0.025506903,75.76816429,35.81840595,FALSE,-9.14,0.75,0
0.015202103,75.75156867,35.82113455,FALSE,-9.14,0.75,0
0.000887088,75.73227259,35.80518858,FALSE,-9.14,0.75,0
0.000653921,75.73010607,35.79558785,FALSE,-9.14,0.75,0
0.000565723,75.73044795,35.79545364,FALSE,-9.14,0.75,0
0.000425576,75.73211008,35.79380287,FALSE,-9.14,0.75,0
0.000486868,75.7323234,35.7939911,FALSE,-9.14,0.75,0
0.00060196,75.77612559,35.9128559,FALSE,-9.14,0.75,0
0.000229156,75.77656396,35.91318064,FALSE,-9.14,0.75,0
0.00053707,75.77710707,35.91358385,FALSE,-9.14,0.75,0
0.000488608,75.771018,35.9041718,FALSE,-9.14,0.75,0
0.000471883,75.71971064,35.91731059,FALSE,-9.14,0.75,0
0.000284031,75.7204586,35.91692227,FALSE,-9.14,0.75,0
0.000413692,75.71935056,35.91795984,FALSE,-9.14,0.75,0
0.000378403,75.71834913,35.91954925,FALSE,-9.14,0.75,0
0.000494938,75.71469959,35.92055659,FALSE,-9.14,0.75,0
0.000687346,75.72768759,35.91397237,FALSE,-9.14,0.75,0
0.000642586,75.77413646,35.88290813,FALSE,-9.14,0.75,0
0.000593718,75.77747558,35.88388909,FALSE,-9.14,0.75,0
0.000657384,75.776892,35.88444325,FALSE,-9.14,0.75,0
0.000299935,75.77695188,35.88703541,FALSE,-9.14,0.75,0
0.000815287,75.77299961,35.88742348,FALSE,-9.14,0.75,0
0.000897764,75.79152592,35.88723595,FALSE,-9.14,0.75,0
0.000361992,75.79072207,35.88815599,FALSE,-9.14,0.75,0
0.000880265,75.79877229,35.88436692,FALSE,-9.14,0.75,0
0.002109663,75.80605041,35.88868647,FALSE,-9.14,0.75,0
0.000653019,75.80672506,35.88957588,FALSE,-9.14,0.75,0
0.000473471,75.80522313,35.88932876,FALSE,-9.14,0.75,0
0.000774647,75.80334936,35.89139993,FALSE,-9.14,0.75,0
0.000654597,75.80123328,35.8924165,FALSE,-9.14,0.75,0
0.000606513,75.80146265,35.89256682,FALSE,-9.14,0.75,0
0.001080472,75.79995107,35.88689962,FALSE,-9.14,0.75,0
0.001072084,75.80085981,35.88629694,FALSE,-9.14,0.75,0
0.000904455,75.80051808,35.88717984,FALSE,-9.14,0.75,0
0.017406742,75.80205852,35.88694463,FALSE,-9.14,0.75,0
0.000978181,75.80697783,35.89143546,FALSE,-9.14,0.75,0
0.000675505,75.77825373,35.88217391,FALSE,-9.14,0.75,0
0.000364617,75.77685459,35.88337248,FALSE,-9.14,0.75,0
0.000941512,75.77268604,35.88154808,FALSE,-9.14,0.75,0
0.001394624,75.73752006,35.87121886,FALSE,-9.14,0.75,0
0.000327506,75.73632973,35.87522023,FALSE,-9.14,0.75,0
0.00092549,75.73812625,35.87188662,FALSE,-9.14,0.75,0
0.000486282,75.7390817,35.87107854,FALSE,-9.14,0.75,0
0.001002371,75.74327939,35.8663795,FALSE,-9.14,0.75,0
0.000698831,75.74181464,35.86632974,FALSE,-9.14,0.75,0
0.000580528,75.74103139,35.86740299,FALSE,-9.14,0.75,0
0.000337036,75.74140503,35.86755716,FALSE,-9.14,0.75,0
0.0005511,75.74085701,35.86793296,FALSE,-9.14,0.75,0
0.00054936,75.73981413,35.86745173,FALSE,-9.14,0.75,0
0.00043242,75.74116278,35.86679857,FALSE,-9.14,0.75,0
0.000455896,75.74251563,35.86737585,FALSE,-9.14,0.75,0
0.000758617,75.74554508,35.86716585,FALSE,-9.14,0.75,0
0.003597965,75.74656927,35.86699637,FALSE,-9.14,0.75,0
0.001810641,75.74703898,35.86617724,FALSE,-9.14,0.75,0
0.003615079,75.7520828,35.86341504,FALSE,-9.14,0.75,0
0.00212912,75.75127052,35.86198466,FALSE,-9.14,0.75,0
0.001578274,75.75225365,35.86200235,FALSE,-9.14,0.75,0
0.000362282,75.75323267,35.86143402,FALSE,-9.14,0.75,0
0.000199709,75.75318745,35.86185856,FALSE,-9.14,0.75,0
0.00041431,75.75431147,35.86199436,FALSE,-9.14,0.75,0
0.000680754,75.75447702,35.86141257,FALSE,-9.14,0.75,0
0.000948159,75.75396312,35.86116484,FALSE,-9.14,0.75,0
0.001667347,75.75526063,35.86048774,FALSE,-9.14,0.75,0
0.00141068,75.75549564,35.86001945,FALSE,-9.14,0.75,0
0.001368163,75.75565135,35.86082607,FALSE,-9.14,0.75,0
0.000942143,75.75892119,35.86063225,FALSE,-9.14,0.75,0
0.00103758,75.75637102,35.85973779,FALSE,-9.14,0.75,0
0.00065548,75.75705144,35.85998377,FALSE,-9.14,0.75,0
0.000151908,75.7567856,35.8602205,FALSE,-9.14,0.75,0
0.000108116,75.75630298,35.86037159,FALSE,-9.14,0.75,0
0.000598453,75.75762757,35.85946972,FALSE,-9.14,0.75,0
0.000541804,75.75705874,35.85907816,FALSE,-9.14,0.75,0
0.001323711,75.75525109,35.85854269,FALSE,-9.14,0.75,0
0.00064586,75.75397474,35.85807425,FALSE,-9.14,0.75,0
0.000283488,75.75289364,35.85886255,FALSE,-9.14,0.75,0
0.000374853,75.75321525,35.85943526,FALSE,-9.14,0.75,0
0.000363652,75.75382368,35.8596252,FALSE,-9.14,0.75,0
0.000279188,75.75333574,35.86038225,FALSE,-9.14,0.75,0
0.000218526,75.75278266,35.86061184,FALSE,-9.14,0.75,0
0.000895268,75.75245401,35.86092103,FALSE,-9.14,0.75,0
0.000795852,75.75376013,35.86275261,FALSE,-9.14,0.75,0
0.000135545,75.75360642,35.86241998,FALSE,-9.14,0.75,0
0.000943739,75.75153177,35.86303024,FALSE,-9.14,0.75,0
0.001368106,75.75731543,35.85839391,FALSE,-9.14,0.75,0
0.000321428,75.75761776,35.85810849,FALSE,-9.14,0.75,0
0.000789687,75.75898686,35.85819201,FALSE,-9.14,0.75,0
0.000297437,75.75806031,35.85877223,FALSE,-9.14,0.75,0
0.000694908,75.75759948,35.85734094,FALSE,-9.14,0.75,0
0.000521643,75.75830341,35.85704913,FALSE,-9.14,0.75,0
0.000431058,75.75809929,35.85677205,FALSE,-9.14,0.75,0
0.000200062,75.75923643,35.85723413,FALSE,-9.14,0.75,0
0.000272446,75.75958065,35.85750192,FALSE,-9.14,0.75,0
0.000927185,75.75639466,35.85674257,FALSE,-9.14,0.75,0
0.000385697,75.75552392,35.85728069,FALSE,-9.14,0.75,0
0.000355604,75.75674855,35.85782138,FALSE,-9.14,0.75,0
0.000180562,75.75477876,35.8578905,FALSE,-9.14,0.75,0
0.00019374,75.75723558,35.85663039,FALSE,-9.14,0.75,0
0.000858444,75.75983552,35.85638091,FALSE,-9.14,0.75,0
0.006151481,75.75906074,35.85600053,FALSE,-9.14,0.75,0
0.000446295,75.75874184,35.8557101,FALSE,-9.14,0.75,0
0.0007561,75.76001399,35.85609849,FALSE,-9.14,0.75,0
0.001582342,75.75928384,35.85487396,FALSE,-9.14,0.75,0
0.000615584,75.75993294,35.85524243,FALSE,-9.14,0.75,0
0.000721651,75.76004301,35.85499652,FALSE,-9.14,0.75,0
0.000527269,75.76043131,35.85513559,FALSE,-9.14,0.75,0
0.000286906,75.76094161,35.85502809,FALSE,-9.14,0.75,0
0.000230031,75.76117336,35.85433318,FALSE,-9.14,0.75,0
0.000422176,75.75962804,35.85400516,FALSE,-9.14,0.75,0
0.002437403,75.76587404,35.85586799,FALSE,-9.14,0.75,0
0.003398473,75.76839953,35.85269408,FALSE,-9.14,0.75,0
0.000491584,75.76654736,35.85151784,FALSE,-9.14,0.75,0
0.000199539,75.76758284,35.85328127,FALSE,-9.14,0.75,0
0.002154475,75.78363438,35.84199365,FALSE,-9.14,0.75,0
0.000465914,75.78279332,35.84226998,FALSE,-9.14,0.75,0
0.003982618,75.78228873,35.8427605,FALSE,-9.14,0.75,0
0.000441696,75.78087292,35.84258197,FALSE,-9.14,0.75,0
0.000291286,75.78013231,35.84342399,FALSE,-9.14,0.75,0
0.000184382,75.78113095,35.84339097,FALSE,-9.14,0.75,0
0.002593441,75.78141138,35.84297809,FALSE,-9.14,0.75,0
0.035338029,75.78184332,35.84487612,FALSE,-9.14,0.75,0
0.00171983,75.75097952,35.86381294,FALSE,-9.14,0.75,0
0.000818357,75.72404975,35.88106328,FALSE,-9.14,0.75,0
0.005667419,75.71018927,35.88598617,FALSE,-9.14,0.75,0
0.060274533,75.72946149,35.84186777,FALSE,-9.14,0.75,0
0.009486029,75.73186461,35.83930773,FALSE,-9.14,0.75,0
0.003505885,75.73393492,35.83817271,FALSE,-9.14,0.75,0
0.000861294,75.73283964,35.84097928,FALSE,-9.14,0.75,0
0.000483641,75.73147236,35.84207025,FALSE,-9.14,0.75,0
0.001163899,75.73028714,35.84305097,FALSE,-9.14,0.75,0
0.000716759,75.73089202,35.84319856,FALSE,-9.14,0.75,0
0.000510111,75.72959302,35.84354784,FALSE,-9.14,0.75,0
0.000494089,75.73049968,35.84375722,FALSE,-9.14,0.75,0
0.000337825,75.73074667,35.84371448,FALSE,-9.14,0.75,0
0.000507044,75.73200321,35.84402496,FALSE,-9.14,0.75,0
0.000494721,75.73071008,35.84427116,FALSE,-9.14,0.75,0
0.000207142,75.72987201,35.84408214,FALSE,-9.14,0.75,0
0.037823744,75.72978571,35.8378465,FALSE,-9.14,0.75,0
0.001726356,75.73281997,35.8338348,FALSE,-9.14,0.75,0
0.001493796,75.73207841,35.8335696,FALSE,-9.14,0.75,0
0.000331869,75.73247717,35.83336398,FALSE,-9.14,0.75,0
0.000456763,75.73145499,35.83232163,FALSE,-9.14,0.75,0
0.006287341,75.73754905,35.83258627,FALSE,-9.14,0.75,0
0.000889876,75.7391743,35.83279519,FALSE,-9.14,0.75,0
0.00145672,75.74122059,35.83292345,FALSE,-9.14,0.75,0
0.000350255,75.74023778,35.83262295,FALSE,-9.14,0.75,0
0.000697642,75.74028809,35.83234678,FALSE,-9.14,0.75,0
0.00047333,75.73988588,35.83257353,FALSE,-9.14,0.75,0
0.00127646,75.74093651,35.83374956,FALSE,-9.14,0.75,0
0.000435793,75.74541829,35.83318688,FALSE,-9.14,0.75,0
0.000260149,75.74198509,35.83535768,FALSE,-9.14,0.75,0
0.000949663,75.73795612,35.83478172,FALSE,-9.14,0.75,0
0.000584011,75.73881936,35.83483083,FALSE,-9.14,0.75,0
0.000628892,75.74016346,35.83552282,FALSE,-9.14,0.75,0
0.000715649,75.74751175,35.83634502,FALSE,-9.14,0.75,0
0.000480486,75.74795953,35.83715878,FALSE,-9.14,0.75,0
0.004544824,74.86163299,36.15466937,FALSE,-3.39,0.77,0
0.001531317,75.01715932,36.08371316,FALSE,-3.39,0.77,0
0.006415717,75.01671176,36.08427837,FALSE,-3.39,0.77,0
0.004769501,75.01628433,36.08536731,FALSE,-3.39,0.77,0
0.002349917,75.00775798,36.11619132,FALSE,-3.39,0.77,0
0.001278206,74.98302783,36.24105726,FALSE,-3.39,0.77,0
0.002450637,75.01005985,36.08569638,FALSE,-3.39,0.77,0
0.009830189,74.6462599,36.03885751,FALSE,1.74,0.72,1
0.002666305,74.64954436,36.06657303,FALSE,1.74,0.72,1
0.048501534,74.80598795,36.00587076,FALSE,-3.39,0.77,0
0.005576915,75.01648272,35.80047602,FALSE,-3.39,0.77,0
0.000814414,75.02016192,35.79525782,FALSE,-3.39,0.77,1
0.001532699,75.0526871,35.77342514,FALSE,-3.39,0.77,1
0.004679183,75.05010233,35.77505802,FALSE,-3.39,0.77,1
0.000893289,75.04851455,35.77655872,FALSE,-3.39,0.77,1
0.004639532,75.0480404,35.77722911,FALSE,-3.39,0.77,1
0.000462991,75.04447856,35.78074332,FALSE,-3.39,0.77,1
0.00049165,75.04183151,35.7812678,FALSE,-3.39,0.77,1
0.001025376,75.02810842,35.79539607,FALSE,-3.39,0.77,1
0.001489271,74.99495948,35.80645125,FALSE,-3.39,0.77,0
0.000346396,75.08122107,35.79974115,FALSE,-3.39,0.77,1
0.001096106,75.0805539,35.80046114,FALSE,-3.39,0.77,1
0.005695796,75.07975323,35.80299088,FALSE,-3.39,0.77,1
0.000859012,75.08078117,35.80416962,FALSE,-3.39,0.77,1
0.003328199,75.08192257,35.80379767,FALSE,-3.39,0.77,1
0.002487788,75.07994221,35.80711864,FALSE,-3.39,0.77,1
0.000947017,75.08205259,35.80711847,FALSE,-3.39,0.77,1
0.000589785,75.0755644,35.80852629,FALSE,-3.39,0.77,1
0.000406435,75.07686104,35.80809043,FALSE,-3.39,0.77,1
0.001268635,75.07986395,35.81274329,FALSE,-3.39,0.77,0
0.000374509,75.08041387,35.81309798,FALSE,-3.39,0.77,0
0.000840468,75.07988911,35.81324632,FALSE,-3.39,0.77,0
0.00058789,75.07743453,35.81437834,FALSE,-3.39,0.77,0
0.000631898,75.07672137,35.81452619,FALSE,-3.39,0.77,0
0.00076832,75.07793834,35.81546066,FALSE,-3.39,0.77,0
0.000860593,75.07537654,35.81570371,FALSE,-3.39,0.77,0
0.00038295,75.07522095,35.81619762,FALSE,-3.39,0.77,0
0.000676274,75.08295487,35.81605043,FALSE,-3.39,0.77,0
0.000509622,75.08279751,35.81529464,FALSE,-3.39,0.77,0
0.013588605,75.23775136,35.77384397,FALSE,-3.39,0.77,0
0.004989594,75.25610654,35.73597914,FALSE,1.52,1.06,0
0.001284233,75.75447351,35.64072787,FALSE,-0.23,0.97,0
0.002286308,75.67734635,35.66038135,FALSE,-0.23,0.97,0
0.000510921,75.6885334,35.67487232,FALSE,-0.23,0.97,0
0.001111986,74.99934358,35.99345304,FALSE,-3.39,0.77,0
0.006127052,75.11425258,35.96311169,FALSE,-3.39,0.77,0
0.000739424,75.11509146,35.96206243,FALSE,-3.39,0.77,0
0.000712082,75.12018102,35.95957259,FALSE,-3.39,0.77,0
0.000629798,75.11900148,35.95920794,FALSE,-3.39,0.77,0
0.002479473,75.1197812,35.95920514,FALSE,-3.39,0.77,0
0.000668187,75.12093735,35.95820355,FALSE,-3.39,0.77,0
0.000308091,75.12469914,35.9554904,FALSE,-3.39,0.77,0
0.000860284,75.12482439,35.95602038,FALSE,-3.39,0.77,0
0.001045078,75.12754172,35.9545344,FALSE,-3.39,0.77,0
0.000520401,75.12939052,35.95430625,FALSE,-3.39,0.77,0
0.001109482,75.13014214,35.95392093,FALSE,-3.39,0.77,0
0.000831707,75.1289667,35.95357093,FALSE,-3.39,0.77,0
0.000336205,75.12934796,35.95357334,FALSE,-3.39,0.77,0
0.00086979,75.13482847,35.93508225,FALSE,-3.39,0.77,0
0.000830255,75.13410647,35.93540607,FALSE,-3.39,0.77,0
0.000701135,75.13735685,35.93389092,FALSE,-3.39,0.77,0
0.001669968,75.13552969,35.93142383,FALSE,-3.39,0.77,0
0.001038302,75.13607613,35.93116422,FALSE,-3.39,0.77,0
0.000977295,75.13504837,35.93013134,FALSE,-3.39,0.77,0
0.00071128,75.13369895,35.9298201,FALSE,-3.39,0.77,0
0.000503051,75.13242541,35.93103853,FALSE,-3.39,0.77,0
0.000547298,75.12880581,35.932545,FALSE,-3.39,0.77,0
0.000904109,75.12848352,35.93381299,FALSE,-3.39,0.77,0
0.00119521,75.12929995,35.93397278,FALSE,-3.39,0.77,0
0.000486044,75.12845238,35.93426306,FALSE,-3.39,0.77,0
0.001499886,75.12783351,35.93430339,FALSE,-3.39,0.77,0
0.005355905,75.12418959,35.93248408,FALSE,-3.39,0.77,0
0.00360656,75.1210414,35.93172076,FALSE,-3.39,0.77,0
0.003153872,75.12372723,35.92936079,FALSE,-3.39,0.77,0
0.000723432,75.12439165,35.9291311,FALSE,-3.39,0.77,0
0.000762203,75.12570242,35.92934209,FALSE,-3.39,0.77,0
0.001307939,75.12509781,35.92806727,FALSE,-3.39,0.77,0
0.001855006,75.12402282,35.92785411,FALSE,-3.39,0.77,0
0.010711852,75.04923188,35.98158662,FALSE,-3.39,0.77,0
0.001329882,75.01870175,35.98741673,FALSE,-3.39,0.77,0
0.001010669,75.02198747,35.98626162,FALSE,-3.39,0.77,0
0.000618922,75.0871651,35.95512705,FALSE,-3.39,0.77,0
0.00092355,75.09250572,35.97636929,FALSE,-3.39,0.77,0
0.00064077,75.09289399,35.97607815,FALSE,-3.39,0.77,0
0.000660133,75.0868889,35.98218688,FALSE,-3.39,0.77,0
0.002888994,75.0923765,35.98462608,FALSE,-3.39,0.77,0
0.002851053,75.08301901,35.98743389,FALSE,-3.39,0.77,0
0.003722821,75.08091691,35.98583722,FALSE,-3.39,0.77,0
0.001064606,75.08575643,35.9840783,FALSE,-3.39,0.77,0
0.000774019,75.09361311,35.97993496,FALSE,-3.39,0.77,0
0.000584124,75.09449205,35.98003649,FALSE,-3.39,0.77,0
0.000672819,75.09416005,35.97978433,FALSE,-3.39,0.77,0
0.000453761,75.09265663,35.98109852,FALSE,-3.39,0.77,0
0.001636133,75.13376875,35.94833519,FALSE,-3.39,0.77,0
0.000467113,75.11971658,35.90733595,FALSE,-3.39,0.77,0
0.000786456,75.0960931,35.95184442,FALSE,-3.39,0.77,0
0.000469021,75.09574553,35.95312803,FALSE,-3.39,0.77,0
0.000436435,75.09559535,35.95387092,FALSE,-3.39,0.77,0
0.000544789,75.10285534,35.9523732,FALSE,-3.39,0.77,0
0.00081523,75.10428299,35.95169872,FALSE,-3.39,0.77,0
0.000396025,75.06679774,35.95763466,FALSE,-3.39,0.77,0
0.000683568,75.07937878,35.97109536,FALSE,-3.39,0.77,0
0.001469881,75.06078921,35.97490725,FALSE,-3.39,0.77,0
0.000387755,75.06200334,35.97489105,FALSE,-3.39,0.77,0
0.00080085,75.02360872,35.96138057,FALSE,-3.39,0.77,0
0.000455223,75.06322279,35.97881213,FALSE,-3.39,0.77,0
0.000463827,75.06500027,35.97835632,FALSE,-3.39,0.77,0
0.000595793,75.06434105,35.98474496,FALSE,-3.39,0.77,0
0.000712178,75.06352883,35.98436513,FALSE,-3.39,0.77,0
0.000616478,75.06405814,35.9843823,FALSE,-3.39,0.77,0
0.000648339,75.0656626,35.98364685,FALSE,-3.39,0.77,0
0.0004155,75.05509109,35.98420539,FALSE,-3.39,0.77,0
0.000997686,75.07060138,35.98882018,FALSE,-3.39,0.77,0
0.008362135,75.06850613,35.98974679,FALSE,-3.39,0.77,0
0.000700061,75.06301568,35.99087307,FALSE,-3.39,0.77,0
